date,source,title,company,link
2026-05-13,LinkedIn,tecnico it,Higa Atacado,https://gt.linkedin.com/jobs/view/tecnico-it-at-higa-atacado-4413775675
2026-05-13,LinkedIn,Administrador/a de Sistemas Linux . Sevilla Híbrido,eXperience IT Solutions,https://es.linkedin.com/jobs/view/administrador-a-de-sistemas-linux-sevilla-h%C3%ADbrido-at-experience-it-solutions-4413062054
2026-05-13,LinkedIn,Data Center Technician II,Google,https://www.linkedin.com/jobs/view/data-center-technician-ii-at-google-4413811696
2026-05-13,LinkedIn,Systems Administrator,"Global IT Solutions, Inc - Texas",https://www.linkedin.com/jobs/view/systems-administrator-at-global-it-solutions-inc-texas-4413245361
2026-05-13,LinkedIn,IT Specialist,Seekr,https://www.linkedin.com/jobs/view/it-specialist-at-seekr-4413465809
2026-05-13,Nerdin,Analista LinuxNEW,Run Talent,https://www.nerdin.com.br/vaga_emprego/vaga-analista-linux-95521.php
2026-05-13,LinkedIn,Market Business Analyst,KPMG India,https://in.linkedin.com/jobs/view/market-business-analyst-at-kpmg-india-4413406724
2026-05-13,LinkedIn,Automation Tester,Cosmote Global Solutions,https://fr.linkedin.com/jobs/view/automation-tester-at-cosmote-global-solutions-4413446856
2026-05-13,LinkedIn,Automation Engineer,PharmaWest Consulting,https://ie.linkedin.com/jobs/view/automation-engineer-at-pharmawest-consulting-4413299613
2026-05-13,LinkedIn,Associate Software Engineer (AI & Python),Lenovo,https://in.linkedin.com/jobs/view/associate-software-engineer-ai-python-at-lenovo-4413817091
2026-05-13,LinkedIn,Automation Engineer,The Coca-Cola Company,https://in.linkedin.com/jobs/view/automation-engineer-at-the-coca-cola-company-4413754296
2026-05-13,LinkedIn,Automation Specialist,Asiacruit,https://ph.linkedin.com/jobs/view/automation-specialist-at-asiacruit-4410193927
2026-05-13,LinkedIn,Automation Engineer,Huzzle.com,https://uk.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413292718
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413848141
2026-05-13,LinkedIn,Automation Engineer,Huzzle.com,https://za.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413292719
2026-05-13,LinkedIn,Automation Engineer,Huzzle.com,https://pk.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413280824
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413852011
2026-05-13,LinkedIn,Test Automation Engineer,Daintta,https://uk.linkedin.com/jobs/view/test-automation-engineer-at-daintta-4413572828
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413838632
2026-05-13,LinkedIn,AI ML Engineer,Innoventrics,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-innoventrics-4413567887
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413852012
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413834780
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413854000
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413851024
2026-05-13,LinkedIn,Automation Engineer,PURVIEW,https://nl.linkedin.com/jobs/view/automation-engineer-at-purview-4413564734
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413836731
2026-05-13,LinkedIn,Automation Engineer,Huzzle.com,https://ph.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413292720
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413832861
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413841413
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413841411
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413837632
2026-05-13,LinkedIn,Business Support Specialist,Confidential Government,https://sa.linkedin.com/jobs/view/business-support-specialist-at-confidential-government-4413400356
2026-05-13,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4411396183
2026-05-13,LinkedIn,ANALISTA SUPORTE JR,Stefanini Brasil,https://br.linkedin.com/jobs/view/analista-suporte-jr-at-stefanini-brasil-4410985675
2026-05-13,LinkedIn,IT Technical Support Specialist,Global Jet Cargo Philippines Inc. (J&T Cargo PH),https://ph.linkedin.com/jobs/view/it-technical-support-specialist-at-global-jet-cargo-philippines-inc-j-t-cargo-ph-4413580362
2026-05-13,LinkedIn,Auxiliar de Ação Médica – Bloco Operatório,Luz Saúde,https://pt.linkedin.com/jobs/view/auxiliar-de-a%C3%A7%C3%A3o-m%C3%A9dica-%E2%80%93-bloco-operat%C3%B3rio-at-luz-sa%C3%BAde-4412661751
2026-05-13,LinkedIn,Asistente de Servicios Técnico,MINISTERIO DE EDUCACION,https://pe.linkedin.com/jobs/view/asistente-de-servicios-t%C3%A9cnico-at-ministerio-de-educacion-4413213510
2026-05-13,LinkedIn,PRODUCTION SPECIALIST L2,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l2-at-wipro-4406978202
2026-05-13,LinkedIn,Técnico de Suporte Júnior - Home Office,Vonex,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-j%C3%BAnior-home-office-at-vonex-4411394038
2026-05-13,LinkedIn,ANALISTA SUPORTE JR,Stefanini Brasil,https://br.linkedin.com/jobs/view/analista-suporte-jr-at-stefanini-brasil-4412174452
2026-05-13,LinkedIn,"IT Local Support Agent - Nairobi, Kenya",SCC España,https://ke.linkedin.com/jobs/view/it-local-support-agent-nairobi-kenya-at-scc-espa%C3%B1a-4412123498
2026-05-13,LinkedIn,Assistente Suporte Técnico,A.C.Camargo Cancer Center,https://br.linkedin.com/jobs/view/assistente-suporte-t%C3%A9cnico-at-a-c-camargo-cancer-center-4410971046
2026-05-13,LinkedIn,Service Management,Tata Consultancy Services,https://in.linkedin.com/jobs/view/service-management-at-tata-consultancy-services-4400759252
2026-05-13,LinkedIn,Assistente Suporte Técnico,A.C.Camargo Cancer Center,https://br.linkedin.com/jobs/view/assistente-suporte-t%C3%A9cnico-at-a-c-camargo-cancer-center-4410964085
2026-05-13,Nerdin,Técnico de Suporte TemporárioNEW,MTR2.TECH,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-temporrio-95505.php
2026-05-14,LinkedIn,Operador de Sistemas / Rotativo Presencial / La Victoria,Canvia,https://pe.linkedin.com/jobs/view/operador-de-sistemas-rotativo-presencial-la-victoria-at-canvia-4414514445
2026-05-14,LinkedIn,IT Sysadmin (Linux),Destinus,https://ch.linkedin.com/jobs/view/it-sysadmin-linux-at-destinus-4413418006
2026-05-14,LinkedIn,System Administrator I,foodpanda,https://ph.linkedin.com/jobs/view/system-administrator-i-at-foodpanda-4413886077
2026-05-14,LinkedIn,Systems Administrator - III (REMOTE),"Seneca Resources Company, LLC",https://www.linkedin.com/jobs/view/systems-administrator-iii-remote-at-seneca-resources-company-llc-4414218517
2026-05-14,LinkedIn,Tecnico de Infraestructura,Grupo Sega,https://gt.linkedin.com/jobs/view/tecnico-de-infraestructura-at-grupo-sega-4414131800
2026-05-14,LinkedIn,IT-Specialist,Apple,https://it.linkedin.com/jobs/view/it-specialist-at-apple-4414149874
2026-05-14,LinkedIn,Infrastructure Engineer,Thales,https://uk.linkedin.com/jobs/view/infrastructure-engineer-at-thales-4413964341
2026-05-14,LinkedIn,System Engineer,NetX.,https://www.linkedin.com/jobs/view/system-engineer-at-netx-4414233512
2026-05-14,LinkedIn,IT-Specialist,Apple,https://it.linkedin.com/jobs/view/it-specialist-at-apple-4414157571
2026-05-14,LinkedIn,Data Center Technician,Google,https://www.linkedin.com/jobs/view/data-center-technician-at-google-4414161637
2026-05-14,LinkedIn,Linux System Administrator,GlobalTech Recruitment,https://de.linkedin.com/jobs/view/linux-system-administrator-at-globaltech-recruitment-4410369855
2026-05-14,LinkedIn,Agente soporte tecnico,GroupCOS,https://co.linkedin.com/jobs/view/agente-soporte-tecnico-at-groupcos-4413959780
2026-05-14,LinkedIn,Technical Support,Explorium,https://il.linkedin.com/jobs/view/technical-support-at-explorium-4414132979
2026-05-14,LinkedIn,Linux Administrator,NEURA Robotics,https://de.linkedin.com/jobs/view/linux-administrator-at-neura-robotics-4410609731
2026-05-14,LinkedIn,Analista de Suporte,Maya,https://br.linkedin.com/jobs/view/analista-de-suporte-at-maya-4413932505
2026-05-14,LinkedIn,Infrastructure Engineer,Thales,https://uk.linkedin.com/jobs/view/infrastructure-engineer-at-thales-4413963367
2026-05-14,LinkedIn,Systems Administrator I,AmeriLife,https://www.linkedin.com/jobs/view/systems-administrator-i-at-amerilife-4414167296
2026-05-14,LinkedIn,Senior Linux Administrator,"i3, LLC",https://www.linkedin.com/jobs/view/senior-linux-administrator-at-i3-llc-4413841040
2026-05-14,LinkedIn,Administrador/a Sistemas Linux,SEREM Consultoría Empresarial,https://es.linkedin.com/jobs/view/administrador-a-sistemas-linux-at-serem-consultor%C3%ADa-empresarial-4408422667
2026-05-14,LinkedIn,Linux Administrator,Czech National Bank,https://cz.linkedin.com/jobs/view/linux-administrator-at-czech-national-bank-4410374085
2026-05-14,LinkedIn,Analista de Suporte Operacional,Turbi,https://br.linkedin.com/jobs/view/analista-de-suporte-operacional-at-turbi-4414170364
2026-05-14,LinkedIn,Linux Admin 2,Avid Technology Professionals,https://www.linkedin.com/jobs/view/linux-admin-2-at-avid-technology-professionals-4409636434
2026-05-14,LinkedIn,Agente de Soporte Técnico (Canales Telefónicos),Atlantic Quantum Innovations,https://co.linkedin.com/jobs/view/agente-de-soporte-t%C3%A9cnico-canales-telef%C3%B3nicos-at-atlantic-quantum-innovations-4413949931
2026-05-14,LinkedIn,Automation Engineer,Huzzle.com,https://br.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413400671
2026-05-14,LinkedIn,"Automation QE - API Testing, Java, Microservices","Astra-North Infoteck Inc.  ~ Conquering today’s challenges, achieving tomorrow’s vision!",https://ca.linkedin.com/jobs/view/automation-qe-api-testing-java-microservices-at-astra-north-infoteck-inc-%7E-conquering-today%E2%80%99s-challenges-achieving-tomorrow%E2%80%99s-vision%21-4413591273
2026-05-14,LinkedIn,QA Automation Engineer (WFO - Ahmedabad),SolGuruz®,https://in.linkedin.com/jobs/view/qa-automation-engineer-wfo-ahmedabad-at-solguruz%C2%AE-4413546637
2026-05-14,LinkedIn,Test Automation Manager,Accenture,https://uk.linkedin.com/jobs/view/test-automation-manager-at-accenture-4410348699
2026-05-14,LinkedIn,Automation Engineer,IntePros,https://www.linkedin.com/jobs/view/automation-engineer-at-intepros-4413148447
2026-05-14,LinkedIn,AI Automation Engineer,Cosuno,https://de.linkedin.com/jobs/view/ai-automation-engineer-at-cosuno-4414289521
2026-05-14,LinkedIn,Associate,Mubadala,https://ae.linkedin.com/jobs/view/associate-at-mubadala-4413954515
2026-05-14,LinkedIn,SDET – Desktop & Automation,NEARSOURCE TECHNOLOGIES,https://ca.linkedin.com/jobs/view/sdet-%E2%80%93-desktop-automation-at-nearsource-technologies-4414203750
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413831933
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413835804
2026-05-14,LinkedIn,AI QA Automation Engineer,Interstride,https://in.linkedin.com/jobs/view/ai-qa-automation-engineer-at-interstride-4413406656
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413838631
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413841412
2026-05-14,LinkedIn,Test Automation Engineer,Umpisa Inc,https://ph.linkedin.com/jobs/view/test-automation-engineer-at-umpisa-inc-4413937388
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413854002
2026-05-14,LinkedIn,Lead Python Developer – Test Automation,Infosys,https://in.linkedin.com/jobs/view/lead-python-developer-%E2%80%93-test-automation-at-infosys-4413506885
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413847171
2026-05-14,LinkedIn,Automation Engineer,IBM,https://in.linkedin.com/jobs/view/automation-engineer-at-ibm-4413977674
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413836732
2026-05-14,LinkedIn,"Data, AI & Automation Specialist",Alpine,https://nl.linkedin.com/jobs/view/data-ai-automation-specialist-at-alpine-4413283832
2026-05-14,LinkedIn,QA Engineer Automated,Innovee Consulting LLC,https://www.linkedin.com/jobs/view/qa-engineer-automated-at-innovee-consulting-llc-4413997682
2026-05-14,LinkedIn,Automation Test Engineer,Stott and May,https://uk.linkedin.com/jobs/view/automation-test-engineer-at-stott-and-may-4410618598
2026-05-14,LinkedIn,Senior QA Automation Engineer,CodeLink,https://vn.linkedin.com/jobs/view/senior-qa-automation-engineer-at-codelink-4413285739
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413848140
2026-05-14,LinkedIn,Senior QA Automation Engineer,Jobgether,https://at.linkedin.com/jobs/view/senior-qa-automation-engineer-at-jobgether-4413505594
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413833830
2026-05-14,LinkedIn,Automation Engineer,IBM,https://in.linkedin.com/jobs/view/automation-engineer-at-ibm-4413980582
2026-05-14,LinkedIn,Agentic AI Automation Specialist,Saudi Azm عزم السعودية,https://sa.linkedin.com/jobs/view/agentic-ai-automation-specialist-at-saudi-azm-%D8%B9%D8%B2%D9%85-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-4414103265
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413840525
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413835805
2026-05-14,LinkedIn,Customer Service Executive - Technical Support Center,Tata Communications,https://in.linkedin.com/jobs/view/customer-service-executive-technical-support-center-at-tata-communications-4390757637
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408999359
2026-05-14,LinkedIn,Staff FM Service Support,Permata Bank,https://id.linkedin.com/jobs/view/staff-fm-service-support-at-permata-bank-4413891146
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408988587
2026-05-14,LinkedIn,Agente de Soporte Front N1 (SaaS B2B),Rankmi,https://cl.linkedin.com/jobs/view/agente-de-soporte-front-n1-saas-b2b-at-rankmi-4410837774
2026-05-14,LinkedIn,Analista de Suporte Júnior,CI&T,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-at-ci-t-4413975547
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4409346713
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408644465
2026-05-14,LinkedIn,Technical / Customer Service Analyst 1-Support,Oracle,https://in.linkedin.com/jobs/view/technical-customer-service-analyst-1-support-at-oracle-4408139048
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L2,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l2-at-wipro-4411323514
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408996572
2026-05-14,LinkedIn,Technical Support Staff,H2 Software Consulting Services Inc.,https://ph.linkedin.com/jobs/view/technical-support-staff-at-h2-software-consulting-services-inc-4343897175
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408642639
2026-05-14,LinkedIn,Assistente de Suporte Técnico - Home Office,Vonex,https://br.linkedin.com/jobs/view/assistente-de-suporte-t%C3%A9cnico-home-office-at-vonex-4408583873
2026-05-14,Nerdin,Analista de Suporte Técnico JuniorNEW,Dootax,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tcnico-junior-95531.php
2026-05-15,LinkedIn,Operations Support Analyst,RCBC,https://ph.linkedin.com/jobs/view/operations-support-analyst-at-rcbc-4414412831
2026-05-15,LinkedIn,Linux Engineer - Senior,Techstra Solutions,https://www.linkedin.com/jobs/view/linux-engineer-senior-at-techstra-solutions-4411515055
2026-05-15,LinkedIn,Administrador de Sistemas Linux,Adentis Portugal,https://pt.linkedin.com/jobs/view/administrador-de-sistemas-linux-at-adentis-portugal-4414461187
2026-05-15,LinkedIn,EDP Staff,PT Indofood CBP Sukses Makmur Tbk - Noodle Division,https://id.linkedin.com/jobs/view/edp-staff-at-pt-indofood-cbp-sukses-makmur-tbk-noodle-division-4414762489
2026-05-15,LinkedIn,Bilgi Teknolojileri Gelişim Programı,Arch of Sigma,https://tr.linkedin.com/jobs/view/bilgi-teknolojileri-geli%C5%9Fim-program%C4%B1-at-arch-of-sigma-4414586277
2026-05-15,LinkedIn,Linux System Administrator,Peaple Talent,https://uk.linkedin.com/jobs/view/linux-system-administrator-at-peaple-talent-4411141864
2026-05-15,LinkedIn,Linux Admin,Capgemini,https://es.linkedin.com/jobs/view/linux-admin-at-capgemini-4414962451
2026-05-15,LinkedIn,Analista de Infraestructura,Universia Perú,https://pe.linkedin.com/jobs/view/analista-de-infraestructura-at-universia-per%C3%BA-4414734600
2026-05-15,LinkedIn,Manager - IT Infrastructure,King Salman International Airport,https://sa.linkedin.com/jobs/view/manager-it-infrastructure-at-king-salman-international-airport-4414576178
2026-05-15,LinkedIn,SISTEMISTA LINUX/WINDOWS (Roma/remoto),Omicron srl,https://it.linkedin.com/jobs/view/sistemista-linux-windows-roma-remoto-at-omicron-srl-4411196599
2026-05-15,LinkedIn,IT Internship- Trainee,BRD - Groupe Societe Generale,https://ro.linkedin.com/jobs/view/it-internship-trainee-at-brd-groupe-societe-generale-4414625727
