date,source,title,company,link
2026-05-12,LinkedIn,Systems Administrator (Remote),KYNY Group,https://www.linkedin.com/jobs/view/systems-administrator-remote-at-kyny-group-4413175678
2026-05-12,LinkedIn,Operations Support Analyst,RCBC,https://ph.linkedin.com/jobs/view/operations-support-analyst-at-rcbc-4412589774
2026-05-12,LinkedIn,Linux Security Engineer,CVP (Customer Value Partners),https://www.linkedin.com/jobs/view/linux-security-engineer-at-cvp-customer-value-partners-4412429895
2026-05-12,LinkedIn,Bilgi Teknolojileri Stajyeri,Arch of Sigma,https://tr.linkedin.com/jobs/view/bilgi-teknolojileri-stajyeri-at-arch-of-sigma-4412778933
2026-05-12,LinkedIn,Linux System Administrator,Us3 Consulting,https://pl.linkedin.com/jobs/view/linux-system-administrator-at-us3-consulting-4412726045
2026-05-12,LinkedIn,Candidatura Espontânea,Smart Consulting,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-smart-consulting-4412719959
2026-05-12,LinkedIn,Operador de Sistemas,Canvia,https://pe.linkedin.com/jobs/view/operador-de-sistemas-at-canvia-4413220248
2026-05-12,LinkedIn,IT Systems Engineer,Propeller,https://www.linkedin.com/jobs/view/it-systems-engineer-at-propeller-4412589500
2026-05-12,LinkedIn,Technical Support Engineer,Mirantis,https://www.linkedin.com/jobs/view/technical-support-engineer-at-mirantis-4413048939
2026-05-12,LinkedIn,Technical Support Engineer,Mirantis,https://www.linkedin.com/jobs/view/technical-support-engineer-at-mirantis-4413051833
2026-05-12,Nerdin,Vaga: Analista de Suporte Nível 2 / Nível 3 (Linux) – Presencial – Centro de São Paulo – PJNEW,Confidencial,https://www.nerdin.com.br/vaga_emprego/vaga-vaga-analista-de-suporte-nvel-2-nvel-3-linux-presencial-centro-de-so-paulo-pj-95468.php
2026-05-12,LinkedIn,Automation Engineer,IntePros,https://ca.linkedin.com/jobs/view/automation-engineer-at-intepros-4413148447
2026-05-12,LinkedIn,Senior QA Engineer,HDFC Bank,https://in.linkedin.com/jobs/view/senior-qa-engineer-at-hdfc-bank-4412680253
2026-05-12,LinkedIn,Automation Engineer - AI Workflows,HICX,https://ro.linkedin.com/jobs/view/automation-engineer-ai-workflows-at-hicx-4413082778
2026-05-12,LinkedIn,Data Analyst - Hotels,MakeMyTrip,https://in.linkedin.com/jobs/view/data-analyst-hotels-at-makemytrip-4412707954
2026-05-12,LinkedIn,Automation Engineer (Junior to Mid-Level QA),Tap Growth ai,https://ph.linkedin.com/jobs/view/automation-engineer-junior-to-mid-level-qa-at-tap-growth-ai-4412596597
2026-05-12,LinkedIn,Python Automation Test Engineer,Terralogic,https://in.linkedin.com/jobs/view/python-automation-test-engineer-at-terralogic-4412643081
2026-05-12,LinkedIn,AI Engineer  Python,Innoventrics,https://www.linkedin.com/jobs/view/ai-engineer-python-at-innoventrics-4413135704
2026-05-12,LinkedIn,Quality Engineer-Automation,IBM,https://in.linkedin.com/jobs/view/quality-engineer-automation-at-ibm-4352964041
2026-05-12,LinkedIn,Automation Engineer,Hyde Engineering + Consulting,https://in.linkedin.com/jobs/view/automation-engineer-at-hyde-engineering-%2B-consulting-4323612883
2026-05-12,LinkedIn,Squish automation,Capgemini Engineering,https://in.linkedin.com/jobs/view/squish-automation-at-capgemini-engineering-4412922654
2026-05-12,LinkedIn,Controls & Automation Engineer,Airswift,https://au.linkedin.com/jobs/view/controls-automation-engineer-at-airswift-4408730841
2026-05-12,LinkedIn,Automation Engineer,Us3 Consulting,https://nl.linkedin.com/jobs/view/automation-engineer-at-us3-consulting-4412734184
2026-05-12,LinkedIn,QA Automation Engineer (A),Blue Coding,https://www.linkedin.com/jobs/view/qa-automation-engineer-a-at-blue-coding-4413161064
2026-05-12,LinkedIn,QA Analyst,Scotiabank,https://ca.linkedin.com/jobs/view/qa-analyst-at-scotiabank-4412965366
2026-05-12,LinkedIn,Python Software Engineer,SOFTETA,https://lt.linkedin.com/jobs/view/python-software-engineer-at-softeta-4412756619
2026-05-12,LinkedIn,Junior Automation QA Engineer,N-iX,https://pl.linkedin.com/jobs/view/junior-automation-qa-engineer-at-n-ix-4412901144
2026-05-12,LinkedIn,Automation Engineer,HCLTech,https://ca.linkedin.com/jobs/view/automation-engineer-at-hcltech-4413074449
2026-05-12,LinkedIn,QA Test Engineer (f/m/d),IMTF - Excellence in RegTech Solutions,https://de.linkedin.com/jobs/view/qa-test-engineer-f-m-d-at-imtf-excellence-in-regtech-solutions-4412750806
2026-05-12,LinkedIn,Técnico de suporte,KEEP SOLUTIONS,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-keep-solutions-4411617369
2026-05-12,LinkedIn,TECNICO DE SUPORTE II | CADASTRO RESERVA,Liga Alvaro Bahia Contra A Mortalidade Infantil,https://br.linkedin.com/jobs/view/tecnico-de-suporte-ii-cadastro-reserva-at-liga-alvaro-bahia-contra-a-mortalidade-infantil-4400886080
2026-05-12,LinkedIn,Técnico de Suporte,VOLL,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-voll-4399961184
2026-05-12,LinkedIn,Suporte Técnico,Linhavix Distribuidora,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-linhavix-distribuidora-4371651075
2026-05-12,LinkedIn,Suporte Técnico,Axians Portugal,https://pt.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-axians-portugal-4401075635
2026-05-12,LinkedIn,TECNICO DE SUPORTE I | CADASTRO RESERVA,Liga Alvaro Bahia Contra A Mortalidade Infantil,https://br.linkedin.com/jobs/view/tecnico-de-suporte-i-cadastro-reserva-at-liga-alvaro-bahia-contra-a-mortalidade-infantil-4399772459
2026-05-12,LinkedIn,Suporte Técnico,CIC Empregos,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-cic-empregos-4401139025
2026-05-12,LinkedIn,Técnico de Suporte,Grupo NTSec,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-grupo-ntsec-4390755641
2026-05-12,LinkedIn,Técnico de Suporte ao Produto - Curitiba/PR,Neodent,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-ao-produto-curitiba-pr-at-neodent-4390060092
2026-05-12,LinkedIn,Suporte Técnico Presencial  - Aracaju,CTC,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-presencial-aracaju-at-ctc-4413106488
2026-05-12,LinkedIn,Suporte Técnico MES,SKA Automação de Engenharias Ltda.,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-mes-at-ska-automa%C3%A7%C3%A3o-de-engenharias-ltda-4404882829
2026-05-12,LinkedIn,Suporte L2,PrimeIT,https://pt.linkedin.com/jobs/view/suporte-l2-at-primeit-4401924320
2026-05-12,LinkedIn,Suporte Técnico,Windel Sistemas Ltda,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-windel-sistemas-ltda-4397297457
2026-05-12,LinkedIn,Técnico de Suporte N2 - Intermitente,QUALIFICAR TI,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-n2-intermitente-at-qualificar-ti-4366958306
2026-05-12,LinkedIn,Técnico de suporte N1,Solor,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-n1-at-solor-4405563743
2026-05-12,LinkedIn,Técnico de Suporte,Techne,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-techne-4395178173
2026-05-12,LinkedIn,Técnico de suporte,Indra Group,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-indra-group-4411390726
2026-05-12,LinkedIn,Técnico de Suporte,Seleta,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-seleta-4392303247
2026-05-12,LinkedIn,Técnico de Suporte Remoto,RHI Magnesita,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-remoto-at-rhi-magnesita-4407066204
2026-05-12,LinkedIn,Técnico de Suporte I,Stefanini Brasil,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-i-at-stefanini-brasil-4410992095
2026-05-12,LinkedIn,Técnico de Suporte Junior,AeC,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-junior-at-aec-4405447095
2026-05-12,LinkedIn,Técnico de Suporte,Synchro by egor,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-synchro-by-egor-4401460430
2026-05-12,LinkedIn,Onsite Video Support Technician,HP,https://br.linkedin.com/jobs/view/onsite-video-support-technician-at-hp-4402609993
2026-05-12,LinkedIn,Técnico de Suporte IT,PreZero Portugal,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-it-at-prezero-portugal-4408245278
2026-05-12,LinkedIn,Técnico de suporte,Empresa Confidencial,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-empresa-confidencial-4407758994
2026-05-12,LinkedIn,Técnico de Suporte N2,Radartec,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-n2-at-radartec-4412465774
2026-05-12,LinkedIn,Cia Hering | Técnico de Suporte I (Blumenau/SC),Cia. Hering,https://br.linkedin.com/jobs/view/cia-hering-t%C3%A9cnico-de-suporte-i-blumenau-sc-at-cia-hering-4403159310
2026-05-12,LinkedIn,Técnico de Suporte - Brasília/DF,InterOp,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-bras%C3%ADlia-df-at-interop-4370711187
2026-05-12,LinkedIn,Técnico de Suporte,Grupo NTSec,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-grupo-ntsec-4412907698
2026-05-12,LinkedIn,Técnico de Suporte - Intermitente,QUALIFICAR TI,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-intermitente-at-qualificar-ti-4383884122
2026-05-12,LinkedIn,Suporte Técnico Nível I,Yep Solutions,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-n%C3%ADvel-i-at-yep-solutions-4408125247
2026-05-12,LinkedIn,SUPORTE TÉCNICO,Sol Atacadista da Tecnologia,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-sol-atacadista-da-tecnologia-4372927996
2026-05-12,LinkedIn,SUPORTE TECNICO,G4F,https://br.linkedin.com/jobs/view/suporte-tecnico-at-g4f-4408926523
2026-05-12,LinkedIn,Suporte Técnico Jr. (noturno),GrupoSC Distribuidora de Medicamentos,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-jr-noturno-at-gruposc-distribuidora-de-medicamentos-4399443410
2026-05-12,LinkedIn,Técnico de Suporte Informático (HelpDesk),Dellent,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-inform%C3%A1tico-helpdesk-at-dellent-4408790466
2026-05-12,LinkedIn,Técnico de Suporte,Fundamentos.iTs,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-fundamentos-its-4401707241
2026-05-12,LinkedIn,Suporte Técnico ERP,Olimpus Tecnologia,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-erp-at-olimpus-tecnologia-4407546609
2026-05-12,LinkedIn,TÉCNICO DE SUPORTE JR - Belo Horizonte/MG,Brasif Máquinas,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-jr-belo-horizonte-mg-at-brasif-m%C3%A1quinas-4408119519
2026-05-12,LinkedIn,Técnico de Suporte IT Júnior - Torres Vedras,Gavedra,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-it-j%C3%BAnior-torres-vedras-at-gavedra-4395700945
2026-05-12,LinkedIn,Analista de suporte técnico,MPE Distribuidora,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-at-mpe-distribuidora-4399525398
2026-05-12,LinkedIn,Analista de Suporte Técnico (L2),Inetum,https://pt.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-l2-at-inetum-4338723625
2026-05-12,LinkedIn,Técnico de Help Desk,VITA Sertão,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-help-desk-at-vita-sert%C3%A3o-4408222348
2026-05-12,LinkedIn,Suporte Técnico de TI,Territorialize,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-de-ti-at-territorialize-4410869251
2026-05-12,LinkedIn,Suporte técnico,HUMATECH,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-humatech-4410489272
2026-05-12,LinkedIn,Suporte Técnico N1 | Internacional,Nelogica,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-n1-internacional-at-nelogica-4399963884
2026-05-12,LinkedIn,Técnico de suporte I,Stefanini Brasil,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-i-at-stefanini-brasil-4402504413
2026-05-12,LinkedIn,Onsite Video Support Technician,HP,https://br.linkedin.com/jobs/view/onsite-video-support-technician-at-hp-4402599970
2026-05-12,LinkedIn,Suporte técnico externo,GPRDigital,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-externo-at-gprdigital-4391110003
2026-05-12,LinkedIn,Técnico de Help Desk,VITA Sertão,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-help-desk-at-vita-sert%C3%A3o-4406998101
2026-05-12,LinkedIn,Agente de Suporte Técnico,LADY TS HOMELESS MINISTRY INC,https://br.linkedin.com/jobs/view/agente-de-suporte-t%C3%A9cnico-at-lady-ts-homeless-ministry-inc-4278608277
2026-05-12,LinkedIn,Técnico(a) de Suporte – Braga,dstelecom,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-suporte-%E2%80%93-braga-at-dstelecom-4411781617
2026-05-12,LinkedIn,Técnico de Suporte ao Cliente - SC,Resolutto,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-ao-cliente-sc-at-resolutto-4412337951
2026-05-12,LinkedIn,Técnico de Suporte - TI - Rio de Janeiro - RJ,Grupo Salta Educação,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-ti-rio-de-janeiro-rj-at-grupo-salta-educa%C3%A7%C3%A3o-4406799144
2026-05-12,LinkedIn,Suporte Técnico,Grupo Limber Software,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-grupo-limber-software-4408057153
2026-05-12,LinkedIn,Técnico de Suporte,Reebok Sports Club São Paulo,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-reebok-sports-club-s%C3%A3o-paulo-4341016114
2026-05-12,LinkedIn,Técnico Suporte ao Usuário 2NI,Atos,https://br.linkedin.com/jobs/view/t%C3%A9cnico-suporte-ao-usu%C3%A1rio-2ni-at-atos-4400848801
2026-05-12,LinkedIn,Suporte Técnico,Next Fit,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-next-fit-4402826640
2026-05-12,LinkedIn,Especialista em Suporte Técnico,Base. Brasil,https://br.linkedin.com/jobs/view/especialista-em-suporte-t%C3%A9cnico-at-base-brasil-4388111421
2026-05-12,LinkedIn,Técnico Deskside Support - Porto (M/F),FAS - Sistemas de Informação,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-deskside-support-porto-m-f-at-fas-sistemas-de-informa%C3%A7%C3%A3o-4410860389
2026-05-13,LinkedIn,Data Center Technician I,Google,https://www.linkedin.com/jobs/view/data-center-technician-i-at-google-4413593257
2026-05-13,LinkedIn,Técnico de soporte Bogotá,S&T TECNOLOGY SAS,https://co.linkedin.com/jobs/view/t%C3%A9cnico-de-soporte-bogot%C3%A1-at-s-t-tecnology-sas-4413770231
2026-05-13,LinkedIn,Linux Admim,VOLTO Consulting,https://www.linkedin.com/jobs/view/linux-admim-at-volto-consulting-4413445319
2026-05-13,LinkedIn,IT Service Transition Senior Analyst,EPF Malaysia,https://my.linkedin.com/jobs/view/it-service-transition-senior-analyst-at-epf-malaysia-4413854604
2026-05-13,LinkedIn,IT Staff,PT Indofood CBP Sukses Makmur Tbk - Noodle Division,https://id.linkedin.com/jobs/view/it-staff-at-pt-indofood-cbp-sukses-makmur-tbk-noodle-division-4413833588
2026-05-13,LinkedIn,Junior Systems Administrator,Industrial Info Resources,https://www.linkedin.com/jobs/view/junior-systems-administrator-at-industrial-info-resources-4413748394
2026-05-13,LinkedIn,Technical Support Co-op Trainee,Confidential Government,https://sa.linkedin.com/jobs/view/technical-support-co-op-trainee-at-confidential-government-4413406552
2026-05-13,LinkedIn,Linux Engineer,Whitehall Resources,https://uk.linkedin.com/jobs/view/linux-engineer-at-whitehall-resources-4410159193
2026-05-13,LinkedIn,Linux System Administrator,ABB OPTICAL GROUP,https://www.linkedin.com/jobs/view/linux-system-administrator-at-abb-optical-group-4413239368
2026-05-13,LinkedIn,Linux System Administrator,Gigas,https://es.linkedin.com/jobs/view/linux-system-administrator-at-gigas-4413426692
2026-05-13,LinkedIn,Técnico/a Linux (Sevilla),Infortec Consultores,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-linux-sevilla-at-infortec-consultores-4413473250
2026-05-13,LinkedIn,Analista de Infraestrutura Linux/Devops,Centro Universitário FAMINAS BH,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-linux-devops-at-centro-universit%C3%A1rio-faminas-bh-4410106903
2026-05-13,LinkedIn,User Support & Junior Systems Administrator,ICE Consulting - Managed IT & Cybersecurity for Life Sciences,https://www.linkedin.com/jobs/view/user-support-junior-systems-administrator-at-ice-consulting-managed-it-cybersecurity-for-life-sciences-4413210457
2026-05-13,LinkedIn,Infrastructure Engineer,Thales,https://uk.linkedin.com/jobs/view/infrastructure-engineer-at-thales-4413747332
2026-05-13,LinkedIn,Soporte Tecnico IT,PARCEIRO SPOT,https://mx.linkedin.com/jobs/view/soporte-tecnico-it-at-parceiro-spot-4413242175
2026-05-13,LinkedIn,Data Center Technician,Google,https://www.linkedin.com/jobs/view/data-center-technician-at-google-4413183650
2026-05-13,LinkedIn,tecnico it,Higa Atacado,https://gt.linkedin.com/jobs/view/tecnico-it-at-higa-atacado-4413775675
2026-05-13,LinkedIn,Administrador/a de Sistemas Linux . Sevilla Híbrido,eXperience IT Solutions,https://es.linkedin.com/jobs/view/administrador-a-de-sistemas-linux-sevilla-h%C3%ADbrido-at-experience-it-solutions-4413062054
2026-05-13,LinkedIn,Data Center Technician II,Google,https://www.linkedin.com/jobs/view/data-center-technician-ii-at-google-4413811696
2026-05-13,LinkedIn,Systems Administrator,"Global IT Solutions, Inc - Texas",https://www.linkedin.com/jobs/view/systems-administrator-at-global-it-solutions-inc-texas-4413245361
2026-05-13,LinkedIn,IT Specialist,Seekr,https://www.linkedin.com/jobs/view/it-specialist-at-seekr-4413465809
2026-05-13,Nerdin,Analista LinuxNEW,Run Talent,https://www.nerdin.com.br/vaga_emprego/vaga-analista-linux-95521.php
2026-05-13,LinkedIn,Market Business Analyst,KPMG India,https://in.linkedin.com/jobs/view/market-business-analyst-at-kpmg-india-4413406724
2026-05-13,LinkedIn,Automation Tester,Cosmote Global Solutions,https://fr.linkedin.com/jobs/view/automation-tester-at-cosmote-global-solutions-4413446856
2026-05-13,LinkedIn,Automation Engineer,PharmaWest Consulting,https://ie.linkedin.com/jobs/view/automation-engineer-at-pharmawest-consulting-4413299613
2026-05-13,LinkedIn,Associate Software Engineer (AI & Python),Lenovo,https://in.linkedin.com/jobs/view/associate-software-engineer-ai-python-at-lenovo-4413817091
2026-05-13,LinkedIn,Automation Engineer,The Coca-Cola Company,https://in.linkedin.com/jobs/view/automation-engineer-at-the-coca-cola-company-4413754296
2026-05-13,LinkedIn,Automation Specialist,Asiacruit,https://ph.linkedin.com/jobs/view/automation-specialist-at-asiacruit-4410193927
2026-05-13,LinkedIn,Automation Engineer,Huzzle.com,https://uk.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413292718
